Term:制度,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:就诊,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:聚众,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:很棒,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:泪目,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:务工人员,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:封村,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:传染性,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:逝者,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:今年春节,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:怎么回事,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:西班牙,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:暂时,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:完美,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:贝宁,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:第一轮,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:级别,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:小镇,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:监狱,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:亲戚,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:冷面,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:烤鸭,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:豆瓣酱,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:之内,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:意味着,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:答案,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:南极,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:打车,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:妇女,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:闭环,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:人流量,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:大局,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:赌,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:赌输,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:坚强,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:冻死,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:个头,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:莫名,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:正定,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:信任,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:明明,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:汉正街,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:第二天,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:大白菜,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:120,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:毒品,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:入侵,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:主持人,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:好帅,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:男孩,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:报效祖国,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:鲅鱼圈,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:梦想,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:不传谣,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:不信谣,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:保证,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:暖气,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:封锁,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:普通话,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:事实证明,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:兄弟姐妹,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:遗憾,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:干得,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:传染给,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:文学,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:一只,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:抱抱,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:正宗,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:安徽,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:论文,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:秋裤,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:下雪,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:安康,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:肠胃,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:河北大学,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:二院,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:高空,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:新起点,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:余生,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:天问,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:新气象,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:崭新,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:奋进,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:扬帆,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:起航,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:充满,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:沿途,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:灵动,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:品味,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:茶香,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:曼妙,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:哈利波,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:张韶涵,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:太漂亮,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:冬泳,Freq:4,TF:0.00013803,IDF:3.04547945,TF×IDF:0.00042038
Term:34,Freq:5,TF:0.00017254,IDF:2.42223016,TF×IDF:0.00041794
Term:受,Freq:6,TF:0.00020705,IDF:2.00408676,TF×IDF:0.00041495
Term:严控,Freq:5,TF:0.00017254,IDF:2.38272162,TF×IDF:0.00041112
Term:向上,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:媒体,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:找个,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:出事,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:犇犇,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:72,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:更要,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:乐观,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:使命,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:程序,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:选择,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:道理,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:人美,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:干部,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:无言,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:调查,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:点儿,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:半年,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:问问,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:天堂,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:样子,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:证件,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:水平,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:之力,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:同源,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:是从,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:下午,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:同学,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:为重,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:不通,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:首都,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:庄村,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:王一博,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:牛肉,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:2000,Freq:4,TF:0.00013803,IDF:2.96629820,TF×IDF:0.00040945
Term:判,Freq:5,TF:0.00017254,IDF:2.36423821,TF×IDF:0.00040793
Term:棒,Freq:5,TF:0.00017254,IDF:2.34650944,TF×IDF:0.00040487
Term:类,Freq:5,TF:0.00017254,IDF:2.34650944,TF×IDF:0.00040487
Term:火星,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:没见,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:大使,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:好奇,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:81,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:退伍,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:剩,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:做个,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:多年,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:蔓延,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:算是,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:时代,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:文字,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:航班,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:猜,Freq:4,TF:0.00013803,IDF:2.89935141,TF×IDF:0.00040021
Term:忘,Freq:5,TF:0.00017254,IDF:2.31308569,TF×IDF:0.00039911
Term:头,Freq:6,TF:0.00020705,IDF:1.90560036,TF×IDF:0.00039456
Term:市,Freq:7,TF:0.00024156,IDF:1.62717816,TF×IDF:0.00039306
Term:先给,Freq:4,TF:0.00013803,IDF:2.84135947,TF×IDF:0.0003922
Term:宣传,Freq:4,TF:0.00013803,IDF:2.84135947,TF×IDF:0.0003922
Term:市场,Freq:4,TF:0.00013803,IDF:2.84135947,TF×IDF:0.0003922
Term:一段,Freq:4,TF:0.00013803,IDF:2.84135947,TF×IDF:0.0003922
Term:指挥,Freq:4,TF:0.00013803,IDF:2.79020694,TF×IDF:0.00038514
Term:图,Freq:4,TF:0.00013803,IDF:2.79020694,TF×IDF:0.00038514
Term:遭,Freq:4,TF:0.00013803,IDF:2.79020694,TF×IDF:0.00038514
Term:好事,Freq:4,TF:0.00013803,IDF:2.79020694,TF×IDF:0.00038514
Term:护士,Freq:4,TF:0.00013803,IDF:2.79020694,TF×IDF:0.00038514
Term:风景线,Freq:4,TF:0.00013803,IDF:2.79020694,TF×IDF:0.00038514
Term:白菜,Freq:4,TF:0.00013803,IDF:2.79020694,TF×IDF:0.00038514
Term:T,Freq:4,TF:0.00013803,IDF:2.79020694,TF×IDF:0.00038514
Term:教育,Freq:4,TF:0.00013803,IDF:2.74444945,TF×IDF:0.00037883
Term:卡,Freq:4,TF:0.00013803,IDF:2.74444945,TF×IDF:0.00037883
Term:惨,Freq:4,TF:0.00013803,IDF:2.74444945,TF×IDF:0.00037883
Term:北大,Freq:4,TF:0.00013803,IDF:2.74444945,TF×IDF:0.00037883
Term:睡,Freq:4,TF:0.00013803,IDF:2.74444945,TF×IDF:0.00037883
Term:火,Freq:5,TF:0.00017254,IDF:2.16466586,TF×IDF:0.0003735
Term:多大,Freq:4,TF:0.00013803,IDF:2.70305677,TF×IDF:0.00037311
Term:物价,Freq:4,TF:0.00013803,IDF:2.70305677,TF×IDF:0.00037311
Term:态度,Freq:4,TF:0.00013803,IDF:2.70305677,TF×IDF:0.00037311
Term:外来,Freq:4,TF:0.00013803,IDF:2.70305677,TF×IDF:0.00037311
Term:测,Freq:7,TF:0.00024156,IDF:1.54032947,TF×IDF:0.00037208
Term:医疗,Freq:4,TF:0.00013803,IDF:2.66526821,TF×IDF:0.0003679
Term:37,Freq:4,TF:0.00013803,IDF:2.66526821,TF×IDF:0.0003679
Term:停,Freq:5,TF:0.00017254,IDF:2.12120016,TF×IDF:0.000366
Term:艺兴,Freq:4,TF:0.00013803,IDF:2.63050610,TF×IDF:0.0003631
Term:拼,Freq:4,TF:0.00013803,IDF:2.63050610,TF×IDF:0.0003631
Term:美,Freq:7,TF:0.00024156,IDF:1.47727772,TF×IDF:0.00035685
Term:我留,Freq:3,TF:0.00010352,IDF:3.44341946,TF×IDF:0.00035648
Term:氢弹,Freq:3,TF:0.00010352,IDF:3.44341946,TF×IDF:0.00035648
Term:交费,Freq:3,TF:0.00010352,IDF:3.44341946,TF×IDF:0.00035648
Term:大半夜,Freq:3,TF:0.00010352,IDF:3.44341946,TF×IDF:0.00035648
Term:吆喝,Freq:3,TF:0.00010352,IDF:3.44341946,TF×IDF:0.00035648
Term:😨,Freq:3,TF:0.00010352,IDF:3.44341946,TF×IDF:0.00035648
Term:碑林,Freq:3,TF:0.00010352,IDF:3.44341946,TF×IDF:0.00035648
Term:捐献,Freq:3,TF:0.00010352,IDF:3.44341946,TF×IDF:0.00035648
Term:产业,Freq:3,TF:0.00010352,IDF:3.44341946,TF×IDF:0.00035648
Term:大熊猫,Freq:3,TF:0.00010352,IDF:3.44341946,TF×IDF:0.00035648
Term:输掉,Freq:3,TF:0.00010352,IDF:3.44341946,TF×IDF:0.00035648
Term:哇噻,Freq:3,TF:0.00010352,IDF:3.44341946,TF×IDF:0.00035648
Term:原告,Freq:3,TF:0.00010352,IDF:3.44341946,TF×IDF:0.00035648
Term:变,Freq:5,TF:0.00017254,IDF:2.06320822,TF×IDF:0.00035599
Term:店,Freq:4,TF:0.00013803,IDF:2.56835819,TF×IDF:0.00035452
Term:没出,Freq:4,TF:0.00013803,IDF:2.56835819,TF×IDF:0.00035452
Term:城,Freq:6,TF:0.00020705,IDF:1.71102570,TF×IDF:0.00035427
Term:服,Freq:5,TF:0.00017254,IDF:2.03687928,TF×IDF:0.00035145
Term:可不,Freq:4,TF:0.00013803,IDF:2.51400053,TF×IDF:0.00034702
Term:风火轮,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:舞台,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:认证,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:PD,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:求助,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:牛牛,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:海伦市,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:急需,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:⚠,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:舍不得,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:棉签,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:车辆,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:戴上,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:体现,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:冒险,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:套餐,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:担责,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:爱护,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:适合,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:青菜,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:国际航班,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:财政,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:嘲讽,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:重启,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:作秀,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:冰面,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:拼车,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:密度,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:自驾车,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:夜里,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:可能性,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:沾,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:治理,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:苏大强,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:白宫,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:冻坏,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:嘴笨,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:申奥,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:陈述,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:判决,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:传唱,Freq:3,TF:0.00010352,IDF:3.26732820,TF×IDF:0.00033825
Term:掉,Freq:4,TF:0.00013803,IDF:2.44341946,TF×IDF:0.00033727
Term:接,Freq:6,TF:0.00020705,IDF:1.60772889,TF×IDF:0.00033288
Term:雪,Freq:4,TF:0.00013803,IDF:2.40202677,TF×IDF:0.00033156
Term:假,Freq:5,TF:0.00017254,IDF:1.91194054,TF×IDF:0.00032989
Term:国人,Freq:5,TF:0.00017254,IDF:1.91194054,TF×IDF:0.00032989
Term:抗,Freq:5,TF:0.00017254,IDF:1.89935141,TF×IDF:0.00032772
Term:学,Freq:6,TF:0.00020705,IDF:1.57713212,TF×IDF:0.00032655
Term:无私奉献,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:月球,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:自信,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:出国,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:冷冻,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:来往,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:求求了,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:留意,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:满满的,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:举办,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:地狱,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:烧饼,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:事故,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:一整天,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:足够,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:概率,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:传染源,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:体验,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:八天,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:变好,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:3000,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:侠,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:幼儿园,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:看不见,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:严格控制,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:荣耀,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:全能,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:歌曲,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:风采,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:实力,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:表扬,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:综艺,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:艺人,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:干掉,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:资本主义,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:玩玩,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:焦虑,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:和稀泥,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:成绩,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:抱怨,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:小学生,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:激素,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:样品,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:美国佬,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:种菜,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:祝愿,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:前天,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:该死,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:哈尔滨市,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:如鱼得水,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:周末,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:一共,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:两种,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:江河,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:十一月,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:风雨,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:愛你,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:陌生人,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:正好,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:严寒,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:病历,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:婚宴,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
Term:反馈,Freq:3,TF:0.00010352,IDF:3.14238946,TF×IDF:0.00032532
