Term: 航班,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: 一道,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: 散,Count: 14,TF: 0.00021775,IDF: 2.28061975,TF × IDF: 0.00049661
Term: 类,Count: 14,TF: 0.00021775,IDF: 2.28061975,TF × IDF: 0.00049661
Term: 传染给,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 坐标,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: 政治,Count: 14,TF: 0.00021775,IDF: 2.71995244,TF × IDF: 0.00059227
Term: 哇哇,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 利益,Count: 14,TF: 0.00021775,IDF: 2.71995244,TF × IDF: 0.00059227
Term: 甩锅,Count: 14,TF: 0.00021775,IDF: 2.71995244,TF × IDF: 0.00059227
Term: 生产,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: 好样,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 脚踏实地,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: 丢,Count: 14,TF: 0.00021775,IDF: 2.71995244,TF × IDF: 0.00059227
Term: 朝阳,Count: 14,TF: 0.00021775,IDF: 2.62304243,TF × IDF: 0.00057117
Term: 首都,Count: 14,TF: 0.00021775,IDF: 2.54386118,TF × IDF: 0.00055393
Term: 天哪,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 连续,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 一研,Count: 14,TF: 0.00021775,IDF: 2.71995244,TF × IDF: 0.00059227
Term: 气温,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 奔赴,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 剩,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: 学子,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: 这条,Count: 14,TF: 0.00021775,IDF: 2.71995244,TF × IDF: 0.00059227
Term: 严控,Count: 14,TF: 0.00021775,IDF: 2.41892245,TF × IDF: 0.00052672
Term: 身心,Count: 14,TF: 0.00021775,IDF: 2.47691439,TF × IDF: 0.00053935
Term: 设置,Count: 14,TF: 0.00021775,IDF: 2.71995244,TF × IDF: 0.00059227
Term: 完美,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 饿,Count: 14,TF: 0.00021775,IDF: 2.62304243,TF × IDF: 0.00057117
Term: 延期,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: 说实话,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 上报,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 祸害,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 儿女,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 商家,Count: 14,TF: 0.00021775,IDF: 2.84489118,TF × IDF: 0.00061948
Term: 老公,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 帅,Count: 14,TF: 0.00021775,IDF: 2.09156351,TF × IDF: 0.00045544
Term: 制裁,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 科技,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 抱怨,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 2018,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 观察,Count: 14,TF: 0.00021775,IDF: 3.02098244,TF × IDF: 0.00065782
Term: 键盘,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 分享,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 之间,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 样本,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 跳,Count: 14,TF: 0.00021775,IDF: 2.71995244,TF × IDF: 0.00059227
Term: 信,Count: 14,TF: 0.00021775,IDF: 1.85961444,TF × IDF: 0.00040493
Term: 同志,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 真不错,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 配送,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 土特产,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 宝贝,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 超疾,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 国产,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 大局,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 只会,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 准,Count: 14,TF: 0.00021775,IDF: 2.14592117,TF × IDF: 0.00046728
Term: 时报,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 扔,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 不远,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 抗议,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 教资,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 黑龙江省,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 法案,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 涨,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 费用,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 大吉,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 铭记,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 区域,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 转归,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 绥化市,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 一方有难,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 热干面,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 燕赵,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 万吨,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 副局长,Count: 14,TF: 0.00021775,IDF: 3.32201243,TF × IDF: 0.00072337
Term: 理想,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 明,Count: 13,TF: 0.00020219,IDF: 1.62304243,TF × IDF: 0.00032817
Term: 安康,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 西藏,Count: 13,TF: 0.00020219,IDF: 2.71995244,TF × IDF: 0.00054997
Term: 火车,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 今晚,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 制度,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 院士,Count: 13,TF: 0.00020219,IDF: 2.62304243,TF × IDF: 0.00053037
Term: 变得,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 终将,Count: 13,TF: 0.00020219,IDF: 2.54386118,TF × IDF: 0.00051436
Term: 舆论,Count: 13,TF: 0.00020219,IDF: 2.36776992,TF × IDF: 0.00047876
Term: 处罚,Count: 13,TF: 0.00020219,IDF: 2.62304243,TF × IDF: 0.00053037
Term: 一座,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 合适,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 女性,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 年关,Count: 13,TF: 0.00020219,IDF: 2.71995244,TF × IDF: 0.00054997
Term: 应对,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 天使,Count: 13,TF: 0.00020219,IDF: 2.41892245,TF × IDF: 0.00048910
Term: 颜色,Count: 13,TF: 0.00020219,IDF: 2.71995244,TF × IDF: 0.00054997
Term: 成绩,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 算是,Count: 13,TF: 0.00020219,IDF: 2.71995244,TF × IDF: 0.00054997
Term: 弟弟,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 人人有责,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 自豪,Count: 13,TF: 0.00020219,IDF: 2.71995244,TF × IDF: 0.00054997
Term: 奇怪,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 考验,Count: 13,TF: 0.00020219,IDF: 2.62304243,TF × IDF: 0.00053037
Term: 携带者,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 未成年,Count: 13,TF: 0.00020219,IDF: 2.54386118,TF × IDF: 0.00051436
Term: 老头,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 待遇,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 超,Count: 13,TF: 0.00020219,IDF: 2.47691439,TF × IDF: 0.00050083
Term: 关爱,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 疾病,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 有时候,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 忽悠,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 一天天,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: ☀,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 艺人,Count: 13,TF: 0.00020219,IDF: 2.71995244,TF × IDF: 0.00054997
Term: 哪有什么,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 犯罪,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 山,Count: 13,TF: 0.00020219,IDF: 1.60600909,TF × IDF: 0.00032473
Term: 征程,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 退,Count: 13,TF: 0.00020219,IDF: 2.41892245,TF × IDF: 0.00048910
Term: 考必过,Count: 13,TF: 0.00020219,IDF: 2.54386118,TF × IDF: 0.00051436
Term: 寒潮,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 内心,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 隐私,Count: 13,TF: 0.00020219,IDF: 2.71995244,TF × IDF: 0.00054997
Term: 乐观,Count: 13,TF: 0.00020219,IDF: 2.54386118,TF × IDF: 0.00051436
Term: 实力,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 公交,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 腾讯,Count: 13,TF: 0.00020219,IDF: 2.36776992,TF × IDF: 0.00047876
Term: 面前,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 旗下,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 程序,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 诊所,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 发热,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 小伙伴,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 没用,Count: 13,TF: 0.00020219,IDF: 2.84489118,TF × IDF: 0.00057523
Term: 各大,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 大妈,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 一家人,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 行业,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 资本家,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 才行,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 传统,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 冷冻,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 加长,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 零星,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 睡,Count: 13,TF: 0.00020219,IDF: 2.71995244,TF × IDF: 0.00054997
Term: 鼻炎,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 小心,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 手套,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 默默,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 成果,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 棒子,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 申遗,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 没到,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 怎么回事,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 机票,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 猝死,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 身为,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 恢复,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 浪漫,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 第二轮,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 美利坚,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 涉疆,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 涉台,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 涉藏,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 军机,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 军舰,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 台海,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 加班,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 王一博,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 不住,Count: 13,TF: 0.00020219,IDF: 2.41892245,TF × IDF: 0.00048910
Term: 流浪,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 进京,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 教会,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 艺,Count: 13,TF: 0.00020219,IDF: 2.71995244,TF × IDF: 0.00054997
Term: 矿,Count: 13,TF: 0.00020219,IDF: 3.02098244,TF × IDF: 0.00061084
Term: 营口,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 物业,Count: 13,TF: 0.00020219,IDF: 3.32201243,TF × IDF: 0.00067170
Term: 再也,Count: 12,TF: 0.00018664,IDF: 2.47691439,TF × IDF: 0.00046230
Term: 晚会,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 震撼,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 越来越近,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 🐮,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 扎西德勒,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 主席,Count: 12,TF: 0.00018664,IDF: 2.20806908,TF × IDF: 0.00041212
Term: 幸好,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 意味着,Count: 12,TF: 0.00018664,IDF: 2.62304243,TF × IDF: 0.00048957
Term: 下次,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 最棒,Count: 12,TF: 0.00018664,IDF: 2.62304243,TF × IDF: 0.00048957
Term: 回应,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 坑,Count: 12,TF: 0.00018664,IDF: 2.54386118,TF × IDF: 0.00047480
Term: 女生,Count: 12,TF: 0.00018664,IDF: 2.62304243,TF × IDF: 0.00048957
Term: 针,Count: 12,TF: 0.00018664,IDF: 2.71995244,TF × IDF: 0.00050766
Term: 停课,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 到来,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 太帅,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 罚,Count: 12,TF: 0.00018664,IDF: 2.14592117,TF × IDF: 0.00040052
Term: 目的,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 阿姨,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 公平,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 更要,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 慢,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 脑子,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 云南,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 暂时,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 战友,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 儿童,Count: 12,TF: 0.00018664,IDF: 2.54386118,TF × IDF: 0.00047480
Term: 活该,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 一套,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 两,Count: 12,TF: 0.00018664,IDF: 1.99979314,TF × IDF: 0.00037325
Term: 退休,Count: 12,TF: 0.00018664,IDF: 2.71995244,TF × IDF: 0.00050766
Term: 杭州,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 逝者,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 惩罚,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 霸气,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 打针,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 无语,Count: 12,TF: 0.00018664,IDF: 2.62304243,TF × IDF: 0.00048957
Term: 其他人,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 正义,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 发来,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 星空,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 考上,Count: 12,TF: 0.00018664,IDF: 2.71995244,TF × IDF: 0.00050766
Term: 出发,Count: 12,TF: 0.00018664,IDF: 2.62304243,TF × IDF: 0.00048957
Term: 衣服,Count: 12,TF: 0.00018664,IDF: 2.71995244,TF × IDF: 0.00050766
Term: 就行,Count: 12,TF: 0.00018664,IDF: 2.71995244,TF × IDF: 0.00050766
Term: 复出,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 边防战士,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 过不去,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 充满,Count: 12,TF: 0.00018664,IDF: 2.71995244,TF × IDF: 0.00050766
Term: 约,Count: 12,TF: 0.00018664,IDF: 2.20806908,TF × IDF: 0.00041212
Term: 一米,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 千里,Count: 12,TF: 0.00018664,IDF: 2.71995244,TF × IDF: 0.00050766
Term: 国旗,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 价格,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 侮辱,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 今日,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 懂得,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 公知,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 指责,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 封校,Count: 12,TF: 0.00018664,IDF: 2.62304243,TF × IDF: 0.00048957
Term: 老人家,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 走投无路,Count: 12,TF: 0.00018664,IDF: 2.54386118,TF × IDF: 0.00047480
Term: 讨个,Count: 12,TF: 0.00018664,IDF: 2.54386118,TF × IDF: 0.00047480
Term: 感激不尽,Count: 12,TF: 0.00018664,IDF: 2.54386118,TF × IDF: 0.00047480
Term: 信仰,Count: 12,TF: 0.00018664,IDF: 2.71995244,TF × IDF: 0.00050766
Term: 有用,Count: 12,TF: 0.00018664,IDF: 2.71995244,TF × IDF: 0.00050766
Term: 成本,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 建设,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 把握,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 筛查,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 毕业,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 主持人,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 超过,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 无辜,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 惹,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 道,Count: 12,TF: 0.00018664,IDF: 1.64077120,TF × IDF: 0.00030624
Term: 发烧,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 食物,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 件,Count: 12,TF: 0.00018664,IDF: 2.14592117,TF × IDF: 0.00040052
Term: 下台,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 火,Count: 12,TF: 0.00018664,IDF: 2.24283119,TF × IDF: 0.00041861
Term: 太阳,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 大连人,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 这下,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 一看,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 玉兔,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 考虑一下,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 27,Count: 12,TF: 0.00018664,IDF: 2.84489118,TF × IDF: 0.00053098
Term: 掉以轻心,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 教训,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 有事,Count: 12,TF: 0.00018664,IDF: 2.62304243,TF × IDF: 0.00048957
Term: 一周,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 正式,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 承担,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 改变,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 战役,Count: 12,TF: 0.00018664,IDF: 3.02098244,TF × IDF: 0.00056385
Term: 害,Count: 12,TF: 0.00018664,IDF: 1.76570993,TF × IDF: 0.00032956
Term: 连夜,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 不配,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 感情,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 特色,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 权利,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 🤗,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 表达,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 婚宴,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 刚刚,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 一辈子,Count: 12,TF: 0.00018664,IDF: 3.32201243,TF × IDF: 0.00062003
Term: 运动,Count: 12,TF: 0.00018664,IDF: 2.71995244,TF × IDF: 0.00050766
