Term:医护,Count:66,TF:0.00077426,IDF:1.89064867,TF×IDF:0.00146386
Term:浙江,Count:58,TF:0.00068041,IDF:2.14592117,TF×IDF:0.00146011
Term:福建,Count:41,TF:0.00048098,IDF:3.02098244,TF×IDF:0.00145304
Term:扁鹊,Count:41,TF:0.00048098,IDF:3.02098244,TF×IDF:0.00145304
Term:毒王,Count:41,TF:0.00048098,IDF:3.02098244,TF×IDF:0.00145304
Term:面前,Count:50,TF:0.00058656,IDF:2.47691439,TF×IDF:0.00145287
Term:一律,Count:37,TF:0.00043405,IDF:3.32201243,TF×IDF:0.00144194
Term:反弹,Count:37,TF:0.00043405,IDF:3.32201243,TF×IDF:0.00144194
Term:同一个,Count:43,TF:0.00050444,IDF:2.84489118,TF×IDF:0.00143509
Term:核酸检测,Count:43,TF:0.00050444,IDF:2.84489118,TF×IDF:0.00143509
Term:落实,Count:43,TF:0.00050444,IDF:2.84489118,TF×IDF:0.00143509
Term:估计,Count:43,TF:0.00050444,IDF:2.84489118,TF×IDF:0.00143509
Term:学校,Count:48,TF:0.00056310,IDF:2.54386118,TF×IDF:0.00143245
Term:一座,Count:49,TF:0.00057483,IDF:2.47691439,TF×IDF:0.00142381
Term:发展,Count:50,TF:0.00058656,IDF:2.41892245,TF×IDF:0.00141885
Term:友谊,Count:50,TF:0.00058656,IDF:2.41892245,TF×IDF:0.00141885
Term:贡献,Count:46,TF:0.00053964,IDF:2.62304243,TF×IDF:0.00141549
Term:🐮,Count:36,TF:0.00042232,IDF:3.32201243,TF×IDF:0.00140297
Term:下跪,Count:36,TF:0.00042232,IDF:3.32201243,TF×IDF:0.00140297
Term:努力奋斗,Count:36,TF:0.00042232,IDF:3.32201243,TF×IDF:0.00140297
Term:本能,Count:36,TF:0.00042232,IDF:3.32201243,TF×IDF:0.00140297
Term:明知,Count:36,TF:0.00042232,IDF:3.32201243,TF×IDF:0.00140297
Term:理由,Count:36,TF:0.00042232,IDF:3.32201243,TF×IDF:0.00140297
Term:生产,Count:42,TF:0.00049271,IDF:2.84489118,TF×IDF:0.00140172
Term:是因为,Count:42,TF:0.00049271,IDF:2.84489118,TF×IDF:0.00140172
Term:作业,Count:42,TF:0.00049271,IDF:2.84489118,TF×IDF:0.00140172
Term:免疫,Count:52,TF:0.00061002,IDF:2.28061975,TF×IDF:0.00139124
Term:热干面,Count:58,TF:0.00068041,IDF:2.04325883,TF×IDF:0.00139026
Term:担当,Count:45,TF:0.00052790,IDF:2.62304243,TF×IDF:0.00138472
Term:战士,Count:53,TF:0.00062175,IDF:2.20806908,TF×IDF:0.00137288
Term:妈妈,Count:43,TF:0.00050444,IDF:2.71995244,TF×IDF:0.00137206
Term:偏向,Count:35,TF:0.00041059,IDF:3.32201243,TF×IDF:0.001364
Term:虎山行,Count:35,TF:0.00041059,IDF:3.32201243,TF×IDF:0.001364
Term:连续,Count:35,TF:0.00041059,IDF:3.32201243,TF×IDF:0.001364
Term:自理,Count:35,TF:0.00041059,IDF:3.32201243,TF×IDF:0.001364
Term:快好了,Count:35,TF:0.00041059,IDF:3.32201243,TF×IDF:0.001364
Term:警察,Count:48,TF:0.00056310,IDF:2.41892245,TF×IDF:0.0013621
Term:啥时候,Count:44,TF:0.00051617,IDF:2.62304243,TF×IDF:0.00135395
Term:印度,Count:44,TF:0.00051617,IDF:2.62304243,TF×IDF:0.00135395
Term:封闭,Count:38,TF:0.00044578,IDF:3.02098244,TF×IDF:0.00134672
Term:增长,Count:45,TF:0.00052790,IDF:2.54386118,TF×IDF:0.00134292
Term:ง,Count:42,TF:0.00049271,IDF:2.71995244,TF×IDF:0.00134016
Term:压力,Count:42,TF:0.00049271,IDF:2.71995244,TF×IDF:0.00134016
Term:平平安安,Count:46,TF:0.00053964,IDF:2.47691439,TF×IDF:0.00133664
Term:流感,Count:46,TF:0.00053964,IDF:2.47691439,TF×IDF:0.00133664
Term:危险,Count:47,TF:0.00055137,IDF:2.41892245,TF×IDF:0.00133372
Term:确实,Count:47,TF:0.00055137,IDF:2.41892245,TF×IDF:0.00133372
Term:身体,Count:48,TF:0.00056310,IDF:2.36776992,TF×IDF:0.00133329
Term:籍,Count:48,TF:0.00056310,IDF:2.36776992,TF×IDF:0.00133329
Term:白宫,Count:34,TF:0.00039886,IDF:3.32201243,TF×IDF:0.00132503
Term:扩散,Count:34,TF:0.00039886,IDF:3.32201243,TF×IDF:0.00132503
Term:跑步,Count:34,TF:0.00039886,IDF:3.32201243,TF×IDF:0.00132503
Term:广西,Count:34,TF:0.00039886,IDF:3.32201243,TF×IDF:0.00132503
Term:天使,Count:43,TF:0.00050444,IDF:2.62304243,TF×IDF:0.00132318
Term:太快,Count:37,TF:0.00043405,IDF:3.02098244,TF×IDF:0.00131128
Term:风雨同舟,Count:37,TF:0.00043405,IDF:3.02098244,TF×IDF:0.00131128
Term:卷土重来,Count:37,TF:0.00043405,IDF:3.02098244,TF×IDF:0.00131128
Term:口岸,Count:37,TF:0.00043405,IDF:3.02098244,TF×IDF:0.00131128
Term:虎,Count:37,TF:0.00043405,IDF:3.02098244,TF×IDF:0.00131128
Term:死亡率,Count:41,TF:0.00048098,IDF:2.71995244,TF×IDF:0.00130825
Term:声音,Count:41,TF:0.00048098,IDF:2.71995244,TF×IDF:0.00130825
Term:👏,Count:41,TF:0.00048098,IDF:2.71995244,TF×IDF:0.00130825
Term:转机,Count:41,TF:0.00048098,IDF:2.71995244,TF×IDF:0.00130825
Term:战争,Count:41,TF:0.00048098,IDF:2.71995244,TF×IDF:0.00130825
Term:派,Count:41,TF:0.00048098,IDF:2.71995244,TF×IDF:0.00130825
Term:接触,Count:45,TF:0.00052790,IDF:2.47691439,TF×IDF:0.00130758
Term:小区,Count:45,TF:0.00052790,IDF:2.47691439,TF×IDF:0.00130758
Term:放心,Count:48,TF:0.00056310,IDF:2.32201243,TF×IDF:0.00130753
Term:领导,Count:46,TF:0.00053964,IDF:2.41892245,TF×IDF:0.00130534
Term:美丽,Count:39,TF:0.00045752,IDF:2.84489118,TF×IDF:0.00130159
Term:笑,Count:54,TF:0.00063349,IDF:2.04325883,TF×IDF:0.00129438
Term:曰,Count:33,TF:0.00038713,IDF:3.32201243,TF×IDF:0.00128606
Term:报备,Count:33,TF:0.00038713,IDF:3.32201243,TF×IDF:0.00128606
Term:施策,Count:33,TF:0.00038713,IDF:3.32201243,TF×IDF:0.00128606
Term:条例,Count:33,TF:0.00038713,IDF:3.32201243,TF×IDF:0.00128606
Term:社会,Count:44,TF:0.00051617,IDF:2.47691439,TF×IDF:0.00127852
Term:基层,Count:40,TF:0.00046925,IDF:2.71995244,TF×IDF:0.00127634
Term:民族,Count:40,TF:0.00046925,IDF:2.71995244,TF×IDF:0.00127634
Term:千里,Count:40,TF:0.00046925,IDF:2.71995244,TF×IDF:0.00127634
Term:个头,Count:36,TF:0.00042232,IDF:3.02098244,TF×IDF:0.00127584
Term:条件,Count:36,TF:0.00042232,IDF:3.02098244,TF×IDF:0.00127584
Term:抄作业,Count:36,TF:0.00042232,IDF:3.02098244,TF×IDF:0.00127584
Term:延期,Count:38,TF:0.00044578,IDF:2.84489118,TF×IDF:0.00126822
Term:当初,Count:41,TF:0.00048098,IDF:2.62304243,TF×IDF:0.00126164
Term:就行,Count:41,TF:0.00048098,IDF:2.62304243,TF×IDF:0.00126164
Term:报道,Count:42,TF:0.00049271,IDF:2.54386118,TF×IDF:0.00125339
Term:死亡,Count:42,TF:0.00049271,IDF:2.54386118,TF×IDF:0.00125339
Term:本土,Count:46,TF:0.00053964,IDF:2.32201243,TF×IDF:0.00125305
Term:更好,Count:43,TF:0.00050444,IDF:2.47691439,TF×IDF:0.00124946
Term:守护,Count:39,TF:0.00045752,IDF:2.71995244,TF×IDF:0.00124443
Term:投毒,Count:39,TF:0.00045752,IDF:2.71995244,TF×IDF:0.00124443
Term:抱怨,Count:35,TF:0.00041059,IDF:3.02098244,TF×IDF:0.0012404
Term:求求,Count:35,TF:0.00041059,IDF:3.02098244,TF×IDF:0.0012404
Term:云南,Count:35,TF:0.00041059,IDF:3.02098244,TF×IDF:0.0012404
Term:晚安,Count:35,TF:0.00041059,IDF:3.02098244,TF×IDF:0.0012404
Term:山有,Count:35,TF:0.00041059,IDF:3.02098244,TF×IDF:0.0012404
Term:民众,Count:37,TF:0.00043405,IDF:2.84489118,TF×IDF:0.00123484
Term:病人,Count:37,TF:0.00043405,IDF:2.84489118,TF×IDF:0.00123484
Term:亿人,Count:37,TF:0.00043405,IDF:2.84489118,TF×IDF:0.00123484
Term:复产,Count:42,TF:0.00049271,IDF:2.47691439,TF×IDF:0.00122041
Term:自豪,Count:49,TF:0.00057483,IDF:2.11789245,TF×IDF:0.00121743
Term:忘记,Count:38,TF:0.00044578,IDF:2.71995244,TF×IDF:0.00121252
Term:一律隔离,Count:31,TF:0.00036367,IDF:3.32201243,TF×IDF:0.00120811
Term:哥哥,Count:31,TF:0.00036367,IDF:3.32201243,TF×IDF:0.00120811
Term:女性,Count:31,TF:0.00036367,IDF:3.32201243,TF×IDF:0.00120811
Term:程度,Count:34,TF:0.00039886,IDF:3.02098244,TF×IDF:0.00120496
Term:抄,Count:36,TF:0.00042232,IDF:2.84489118,TF×IDF:0.00120147
Term:尊重,Count:36,TF:0.00042232,IDF:2.84489118,TF×IDF:0.00120147
Term:优秀,Count:40,TF:0.00046925,IDF:2.54386118,TF×IDF:0.00119371
Term:聚集,Count:33,TF:0.00038713,IDF:3.02098244,TF×IDF:0.00116952
Term:双标,Count:33,TF:0.00038713,IDF:3.02098244,TF×IDF:0.00116952
Term:遍地,Count:38,TF:0.00044578,IDF:2.62304243,TF×IDF:0.00116932
Term:在外,Count:38,TF:0.00044578,IDF:2.62304243,TF×IDF:0.00116932
Term:棒棒,Count:30,TF:0.00035193,IDF:3.32201243,TF×IDF:0.00116914
Term:美股,Count:30,TF:0.00035193,IDF:3.32201243,TF×IDF:0.00116914
Term:遏制,Count:30,TF:0.00035193,IDF:3.32201243,TF×IDF:0.00116914
Term:长大,Count:30,TF:0.00035193,IDF:3.32201243,TF×IDF:0.00116914
Term:珍惜,Count:30,TF:0.00035193,IDF:3.32201243,TF×IDF:0.00116914
Term:图片,Count:30,TF:0.00035193,IDF:3.32201243,TF×IDF:0.00116914
Term:意愿,Count:30,TF:0.00035193,IDF:3.32201243,TF×IDF:0.00116914
Term:很快,Count:35,TF:0.00041059,IDF:2.84489118,TF×IDF:0.0011681
Term:回到,Count:47,TF:0.00055137,IDF:2.11789245,TF×IDF:0.00116774
Term:家庭,Count:44,TF:0.00051617,IDF:2.24283119,TF×IDF:0.00115769
Term:关系,Count:36,TF:0.00042232,IDF:2.71995244,TF×IDF:0.0011487
Term:儿子,Count:36,TF:0.00042232,IDF:2.71995244,TF×IDF:0.0011487
Term:安徽,Count:36,TF:0.00042232,IDF:2.71995244,TF×IDF:0.0011487
Term:倒,Count:41,TF:0.00048098,IDF:2.36776992,TF×IDF:0.00113885
Term:俄罗斯,Count:40,TF:0.00046925,IDF:2.41892245,TF×IDF:0.00113508
Term:感到,Count:34,TF:0.00039886,IDF:2.84489118,TF×IDF:0.00113472
Term:背后,Count:32,TF:0.00037540,IDF:3.02098244,TF×IDF:0.00113408
Term:记住,Count:32,TF:0.00037540,IDF:3.02098244,TF×IDF:0.00113408
Term:移民,Count:32,TF:0.00037540,IDF:3.02098244,TF×IDF:0.00113408
Term:了不起,Count:32,TF:0.00037540,IDF:3.02098244,TF×IDF:0.00113408
Term:承认,Count:32,TF:0.00037540,IDF:3.02098244,TF×IDF:0.00113408
Term:新冠肺炎,Count:32,TF:0.00037540,IDF:3.02098244,TF×IDF:0.00113408
Term:持续,Count:38,TF:0.00044578,IDF:2.54386118,TF×IDF:0.00113402
Term:慌,Count:38,TF:0.00044578,IDF:2.54386118,TF×IDF:0.00113402
Term:天津,Count:39,TF:0.00045752,IDF:2.47691439,TF×IDF:0.00113324
Term:总理,Count:39,TF:0.00045752,IDF:2.47691439,TF×IDF:0.00113324
Term:接收,Count:29,TF:0.00034020,IDF:3.32201243,TF×IDF:0.00113017
Term:享受,Count:29,TF:0.00034020,IDF:3.32201243,TF×IDF:0.00113017
Term:提供,Count:29,TF:0.00034020,IDF:3.32201243,TF×IDF:0.00113017
Term:群众,Count:29,TF:0.00034020,IDF:3.32201243,TF×IDF:0.00113017
Term:侮辱,Count:29,TF:0.00034020,IDF:3.32201243,TF×IDF:0.00113017
Term:过年,Count:29,TF:0.00034020,IDF:3.32201243,TF×IDF:0.00113017
Term:盯,Count:29,TF:0.00034020,IDF:3.32201243,TF×IDF:0.00113017
Term:🦠,Count:29,TF:0.00034020,IDF:3.32201243,TF×IDF:0.00113017
Term:国旗,Count:29,TF:0.00034020,IDF:3.32201243,TF×IDF:0.00113017
Term:承担,Count:29,TF:0.00034020,IDF:3.32201243,TF×IDF:0.00113017
Term:想起,Count:35,TF:0.00041059,IDF:2.71995244,TF×IDF:0.0011168
Term:严查,Count:35,TF:0.00041059,IDF:2.71995244,TF×IDF:0.0011168
Term:举办,Count:35,TF:0.00041059,IDF:2.71995244,TF×IDF:0.0011168
Term:选择,Count:35,TF:0.00041059,IDF:2.71995244,TF×IDF:0.0011168
Term:美好,Count:35,TF:0.00041059,IDF:2.71995244,TF×IDF:0.0011168
Term:哈哈哈哈,Count:40,TF:0.00046925,IDF:2.36776992,TF×IDF:0.00111108
Term:灾难,Count:40,TF:0.00046925,IDF:2.36776992,TF×IDF:0.00111108
Term:面对,Count:36,TF:0.00042232,IDF:2.62304243,TF×IDF:0.00110778
Term:甩锅,Count:36,TF:0.00042232,IDF:2.62304243,TF×IDF:0.00110778
Term:喝,Count:36,TF:0.00042232,IDF:2.62304243,TF×IDF:0.00110778
Term:遥遥无期,Count:39,TF:0.00045752,IDF:2.41892245,TF×IDF:0.0011067
Term:性,Count:49,TF:0.00057483,IDF:1.92407242,TF×IDF:0.00110602
Term:恢复正常,Count:38,TF:0.00044578,IDF:2.47691439,TF×IDF:0.00110418
Term:样子,Count:38,TF:0.00044578,IDF:2.47691439,TF×IDF:0.00110418
Term:50,Count:37,TF:0.00043405,IDF:2.54386118,TF×IDF:0.00110418
Term:离开,Count:33,TF:0.00038713,IDF:2.84489118,TF×IDF:0.00110135
Term:人间,Count:33,TF:0.00038713,IDF:2.84489118,TF×IDF:0.00110135
Term:开放,Count:33,TF:0.00038713,IDF:2.84489118,TF×IDF:0.00110135
Term:港澳台,Count:33,TF:0.00038713,IDF:2.84489118,TF×IDF:0.00110135
Term:呆,Count:33,TF:0.00038713,IDF:2.84489118,TF×IDF:0.00110135
Term:志愿者,Count:31,TF:0.00036367,IDF:3.02098244,TF×IDF:0.00109864
Term:呼吁,Count:31,TF:0.00036367,IDF:3.02098244,TF×IDF:0.00109864
Term:桥归桥,Count:28,TF:0.00032847,IDF:3.32201243,TF×IDF:0.0010912
Term:路归路,Count:28,TF:0.00032847,IDF:3.32201243,TF×IDF:0.0010912
Term:看过,Count:28,TF:0.00032847,IDF:3.32201243,TF×IDF:0.0010912
Term:党员,Count:28,TF:0.00032847,IDF:3.32201243,TF×IDF:0.0010912
Term:精准,Count:28,TF:0.00032847,IDF:3.32201243,TF×IDF:0.0010912
Term:到位,Count:34,TF:0.00039886,IDF:2.71995244,TF×IDF:0.00108489
Term:责任,Count:34,TF:0.00039886,IDF:2.71995244,TF×IDF:0.00108489
Term:照顾,Count:34,TF:0.00039886,IDF:2.71995244,TF×IDF:0.00108489
Term:拜托,Count:34,TF:0.00039886,IDF:2.71995244,TF×IDF:0.00108489
Term:落地,Count:34,TF:0.00039886,IDF:2.71995244,TF×IDF:0.00108489
Term:台湾,Count:35,TF:0.00041059,IDF:2.62304243,TF×IDF:0.001077
Term:欧美,Count:35,TF:0.00041059,IDF:2.62304243,TF×IDF:0.001077
Term:难,Count:62,TF:0.00072734,IDF:1.47691439,TF×IDF:0.00107422
Term:一群,Count:32,TF:0.00037540,IDF:2.84489118,TF×IDF:0.00106797
Term:多天,Count:32,TF:0.00037540,IDF:2.84489118,TF×IDF:0.00106797
Term:前行,Count:32,TF:0.00037540,IDF:2.84489118,TF×IDF:0.00106797
Term:带头,Count:30,TF:0.00035193,IDF:3.02098244,TF×IDF:0.0010632
Term:公布,Count:39,TF:0.00045752,IDF:2.32201243,TF×IDF:0.00106236
Term:二次,Count:38,TF:0.00044578,IDF:2.36776992,TF×IDF:0.00105552
Term:等待,Count:33,TF:0.00038713,IDF:2.71995244,TF×IDF:0.00105298
Term:国际航班,Count:27,TF:0.00031674,IDF:3.32201243,TF×IDF:0.00105223
Term:反向,Count:27,TF:0.00031674,IDF:3.32201243,TF×IDF:0.00105223
Term:蔓延,Count:27,TF:0.00031674,IDF:3.32201243,TF×IDF:0.00105223
Term:抬,Count:27,TF:0.00031674,IDF:3.32201243,TF×IDF:0.00105223
Term:退烧药,Count:27,TF:0.00031674,IDF:3.32201243,TF×IDF:0.00105223
Term:封,Count:45,TF:0.00052790,IDF:1.97958975,TF×IDF:0.00104504
Term:到来,Count:35,TF:0.00041059,IDF:2.54386118,TF×IDF:0.00104449
Term:害怕,Count:31,TF:0.00036367,IDF:2.84489118,TF×IDF:0.0010346
Term:偏见,Count:31,TF:0.00036367,IDF:2.84489118,TF×IDF:0.0010346
Term:待遇,Count:29,TF:0.00034020,IDF:3.02098244,TF×IDF:0.00102776
Term:我的天,Count:29,TF:0.00034020,IDF:3.02098244,TF×IDF:0.00102776
Term:没错,Count:29,TF:0.00034020,IDF:3.02098244,TF×IDF:0.00102776
Term:抗击,Count:29,TF:0.00034020,IDF:3.02098244,TF×IDF:0.00102776
Term:一半,Count:29,TF:0.00034020,IDF:3.02098244,TF×IDF:0.00102776
Term:防护措施,Count:29,TF:0.00034020,IDF:3.02098244,TF×IDF:0.00102776
Term:漂亮,Count:36,TF:0.00042232,IDF:2.41892245,TF×IDF:0.00102157
Term:心疼,Count:32,TF:0.00037540,IDF:2.71995244,TF×IDF:0.00102107
Term:😭,Count:32,TF:0.00037540,IDF:2.71995244,TF×IDF:0.00102107
Term:唢呐,Count:32,TF:0.00037540,IDF:2.71995244,TF×IDF:0.00102107
Term:幸福,Count:35,TF:0.00041059,IDF:2.47691439,TF×IDF:0.00101701
Term:吓人,Count:33,TF:0.00038713,IDF:2.62304243,TF×IDF:0.00101546
Term:机会,Count:33,TF:0.00038713,IDF:2.62304243,TF×IDF:0.00101546
Term:穿,Count:34,TF:0.00039886,IDF:2.54386118,TF×IDF:0.00101465
Term:外来人员,Count:26,TF:0.00030501,IDF:3.32201243,TF×IDF:0.00101326
Term:打开,Count:26,TF:0.00030501,IDF:3.32201243,TF×IDF:0.00101326
Term:填写,Count:26,TF:0.00030501,IDF:3.32201243,TF×IDF:0.00101326
Term:这时候,Count:26,TF:0.00030501,IDF:3.32201243,TF×IDF:0.00101326
Term:温柔,Count:26,TF:0.00030501,IDF:3.32201243,TF×IDF:0.00101326
Term:管管,Count:26,TF:0.00030501,IDF:3.32201243,TF×IDF:0.00101326
Term:居住,Count:26,TF:0.00030501,IDF:3.32201243,TF×IDF:0.00101326
Term:减少,Count:39,TF:0.00045752,IDF:2.20806908,TF×IDF:0.00101023
Term:代表,Count:30,TF:0.00035193,IDF:2.84489118,TF×IDF:0.00100122
Term:一生,Count:30,TF:0.00035193,IDF:2.84489118,TF×IDF:0.00100122
Term:人生,Count:30,TF:0.00035193,IDF:2.84489118,TF×IDF:0.00100122
Term:大学,Count:39,TF:0.00045752,IDF:2.17588440,TF×IDF:0.00099551
Term:码,Count:41,TF:0.00048098,IDF:2.06673993,TF×IDF:0.00099406
Term:告诉,Count:35,TF:0.00041059,IDF:2.41892245,TF×IDF:0.00099319
Term:善良,Count:35,TF:0.00041059,IDF:2.41892245,TF×IDF:0.00099319
Term:回归,Count:28,TF:0.00032847,IDF:3.02098244,TF×IDF:0.00099232
Term:守住,Count:28,TF:0.00032847,IDF:3.02098244,TF×IDF:0.00099232
Term:言论,Count:28,TF:0.00032847,IDF:3.02098244,TF×IDF:0.00099232
Term:千万别,Count:28,TF:0.00032847,IDF:3.02098244,TF×IDF:0.00099232
Term:反正,Count:28,TF:0.00032847,IDF:3.02098244,TF×IDF:0.00099232
Term:防护服,Count:28,TF:0.00032847,IDF:3.02098244,TF×IDF:0.00099232
Term:主动,Count:31,TF:0.00036367,IDF:2.71995244,TF×IDF:0.00098916
Term:民主,Count:31,TF:0.00036367,IDF:2.71995244,TF×IDF:0.00098916
Term:疫苗,Count:31,TF:0.00036367,IDF:2.71995244,TF×IDF:0.00098916
Term:小时,Count:31,TF:0.00036367,IDF:2.71995244,TF×IDF:0.00098916
Term:太棒了,Count:31,TF:0.00036367,IDF:2.71995244,TF×IDF:0.00098916
Term:形势,Count:31,TF:0.00036367,IDF:2.71995244,TF×IDF:0.00098916
Term:松懈,Count:31,TF:0.00036367,IDF:2.71995244,TF×IDF:0.00098916
Term:护士,Count:32,TF:0.00037540,IDF:2.62304243,TF×IDF:0.00098469
Term:经验,Count:32,TF:0.00037540,IDF:2.62304243,TF×IDF:0.00098469
Term:恐怖,Count:32,TF:0.00037540,IDF:2.62304243,TF×IDF:0.00098469
Term:意义,Count:32,TF:0.00037540,IDF:2.62304243,TF×IDF:0.00098469
Term:绿码,Count:32,TF:0.00037540,IDF:2.62304243,TF×IDF:0.00098469
Term:事件,Count:36,TF:0.00042232,IDF:2.32201243,TF×IDF:0.00098064
Term:新疆,Count:25,TF:0.00029328,IDF:3.32201243,TF×IDF:0.00097428
Term:瑞典,Count:25,TF:0.00029328,IDF:3.32201243,TF×IDF:0.00097428
Term:严惩不贷,Count:25,TF:0.00029328,IDF:3.32201243,TF×IDF:0.00097428
Term:🎉,Count:25,TF:0.00029328,IDF:3.32201243,TF×IDF:0.00097428
Term:拜年,Count:25,TF:0.00029328,IDF:3.32201243,TF×IDF:0.00097428
Term:一刀切,Count:25,TF:0.00029328,IDF:3.32201243,TF×IDF:0.00097428
Term:垃圾,Count:25,TF:0.00029328,IDF:3.32201243,TF×IDF:0.00097428
Term:无国界,Count:25,TF:0.00029328,IDF:3.32201243,TF×IDF:0.00097428
Term:投入,Count:25,TF:0.00029328,IDF:3.32201243,TF×IDF:0.00097428
Term:非洲,Count:25,TF:0.00029328,IDF:3.32201243,TF×IDF:0.00097428
Term:各省,Count:29,TF:0.00034020,IDF:2.84489118,TF×IDF:0.00096785
Term:没人,Count:36,TF:0.00042232,IDF:2.28061975,TF×IDF:0.00096316
Term:赞,Count:36,TF:0.00042232,IDF:2.28061975,TF×IDF:0.00096316
Term:说话,Count:30,TF:0.00035193,IDF:2.71995244,TF×IDF:0.00095725
Term:还会,Count:30,TF:0.00035193,IDF:2.71995244,TF×IDF:0.00095725
Term:上学,Count:27,TF:0.00031674,IDF:3.02098244,TF×IDF:0.00095688
Term:面临,Count:27,TF:0.00031674,IDF:3.02098244,TF×IDF:0.00095688
Term:节奏,Count:27,TF:0.00031674,IDF:3.02098244,TF×IDF:0.00095688
Term:返京,Count:27,TF:0.00031674,IDF:3.02098244,TF×IDF:0.00095688
Term:收入,Count:27,TF:0.00031674,IDF:3.02098244,TF×IDF:0.00095688
Term:好看,Count:32,TF:0.00037540,IDF:2.54386118,TF×IDF:0.00095497
Term:很大,Count:31,TF:0.00036367,IDF:2.62304243,TF×IDF:0.00095392
Term:高考,Count:36,TF:0.00042232,IDF:2.24283119,TF×IDF:0.0009472
Term:无数,Count:37,TF:0.00043405,IDF:2.17588440,TF×IDF:0.00094446
Term:明年,Count:33,TF:0.00038713,IDF:2.41892245,TF×IDF:0.00093644
Term:唯一,Count:24,TF:0.00028155,IDF:3.32201243,TF×IDF:0.00093531
Term:吉林,Count:24,TF:0.00028155,IDF:3.32201243,TF×IDF:0.00093531
Term:内地,Count:24,TF:0.00028155,IDF:3.32201243,TF×IDF:0.00093531
Term:澳大利亚,Count:24,TF:0.00028155,IDF:3.32201243,TF×IDF:0.00093531
Term:良心,Count:24,TF:0.00028155,IDF:3.32201243,TF×IDF:0.00093531
Term:新型冠状病毒,Count:24,TF:0.00028155,IDF:3.32201243,TF×IDF:0.00093531
Term:钉,Count:24,TF:0.00028155,IDF:3.32201243,TF×IDF:0.00093531
Term:北欧,Count:24,TF:0.00028155,IDF:3.32201243,TF×IDF:0.00093531
Term:气死我了,Count:24,TF:0.00028155,IDF:3.32201243,TF×IDF:0.00093531
Term:傲慢,Count:28,TF:0.00032847,IDF:2.84489118,TF×IDF:0.00093448
Term:推广,Count:28,TF:0.00032847,IDF:2.84489118,TF×IDF:0.00093448
Term:战役,Count:28,TF:0.00032847,IDF:2.84489118,TF×IDF:0.00093448
Term:研究,Count:28,TF:0.00032847,IDF:2.84489118,TF×IDF:0.00093448
Term:未来,Count:32,TF:0.00037540,IDF:2.47691439,TF×IDF:0.00092983
Term:卧槽,Count:32,TF:0.00037540,IDF:2.47691439,TF×IDF:0.00092983
Term:家乡,Count:29,TF:0.00034020,IDF:2.71995244,TF×IDF:0.00092534
Term:说实话,Count:29,TF:0.00034020,IDF:2.71995244,TF×IDF:0.00092534
Term:补贴,Count:29,TF:0.00034020,IDF:2.71995244,TF×IDF:0.00092534
Term:安息,Count:31,TF:0.00036367,IDF:2.54386118,TF×IDF:0.00092512
Term:逝者,Count:30,TF:0.00035193,IDF:2.62304243,TF×IDF:0.00092315
Term:出院,Count:26,TF:0.00030501,IDF:3.02098244,TF×IDF:0.00092144
Term:九江,Count:37,TF:0.00043405,IDF:2.11789245,TF×IDF:0.00091928
Term:史,Count:36,TF:0.00042232,IDF:2.17588440,TF×IDF:0.00091893
Term:分,Count:40,TF:0.00046925,IDF:1.94180119,TF×IDF:0.00091119
Term:多人,Count:34,TF:0.00039886,IDF:2.28061975,TF×IDF:0.00090965
Term:命运共同体,Count:34,TF:0.00039886,IDF:2.28061975,TF×IDF:0.00090965
Term:开心,Count:32,TF:0.00037540,IDF:2.41892245,TF×IDF:0.00090806
Term:去年,Count:37,TF:0.00043405,IDF:2.09156351,TF×IDF:0.00090786
Term:失控,Count:27,TF:0.00031674,IDF:2.84489118,TF×IDF:0.0009011
Term:真棒,Count:27,TF:0.00031674,IDF:2.84489118,TF×IDF:0.0009011
Term:毕业生,Count:31,TF:0.00036367,IDF:2.47691439,TF×IDF:0.00090078
Term:合作,Count:31,TF:0.00036367,IDF:2.47691439,TF×IDF:0.00090078
Term:不像,Count:33,TF:0.00038713,IDF:2.32201243,TF×IDF:0.00089892
Term:长期,Count:23,TF:0.00026982,IDF:3.32201243,TF×IDF:0.00089634
Term:大陆,Count:23,TF:0.00026982,IDF:3.32201243,TF×IDF:0.00089634
Term:复学,Count:23,TF:0.00026982,IDF:3.32201243,TF×IDF:0.00089634
Term:目的地,Count:23,TF:0.00026982,IDF:3.32201243,TF×IDF:0.00089634
Term:陆续,Count:23,TF:0.00026982,IDF:3.32201243,TF×IDF:0.00089634
Term:地球,Count:23,TF:0.00026982,IDF:3.32201243,TF×IDF:0.00089634
Term:气愤,Count:23,TF:0.00026982,IDF:3.32201243,TF×IDF:0.00089634
Term:隐患,Count:23,TF:0.00026982,IDF:3.32201243,TF×IDF:0.00089634
Term:治愈率,Count:23,TF:0.00026982,IDF:3.32201243,TF×IDF:0.00089634
Term:狭隘,Count:23,TF:0.00026982,IDF:3.32201243,TF×IDF:0.00089634
Term:人民日报,Count:23,TF:0.00026982,IDF:3.32201243,TF×IDF:0.00089634
Term:郏县,Count:30,TF:0.00035193,IDF:2.54386118,TF×IDF:0.00089528
Term:能力,Count:30,TF:0.00035193,IDF:2.54386118,TF×IDF:0.00089528
Term:时刻,Count:34,TF:0.00039886,IDF:2.24283119,TF×IDF:0.00089458
Term:出发,Count:28,TF:0.00032847,IDF:2.71995244,TF×IDF:0.00089344
